Date,discharge_m3s_USGS,discharge_m3s_N01B,discharge_m3s_N02B,discharge_m3s_N04D,discharge_m3s_N20B
2007-03-11,0.004813863920640001,0.0013,0,9e-4,0
2007-03-12,0.0059465377843200004,0.0013,0,0.001,0
2007-03-13,0.007079211648000001,0.0013,0,0.001,0
2007-03-14,0.007079211648000001,0.0013,0,0.0012,0
2007-03-15,0.004813863920640001,0.0011,0,0.0016,0
2007-03-16,0.004247526988800001,NA,0,NA,0
2007-03-17,0.005663369318400001,NA,0,NA,0
2007-03-18,0.006229706250240001,9e-4,0,0,0
2007-03-19,0.0059465377843200004,8e-4,0,0,0
2007-03-20,0.005097032386560001,8e-4,0,0,0
2007-03-21,0.007362380113920001,8e-4,0,0,0
2007-03-22,0.0090613909094400015,8e-4,0,0,0
2007-03-23,0.024918825000960005,0.0033,0,0.0039,0
2007-03-24,0.029166351989760007,0.0043,0,0.0045,0
2007-03-25,0.03228120511488,0.0041,0.0011,0.0036,0
2007-03-26,0.03143169971712001,0.0042,0.001,0.004,0
2007-03-27,0.05040398693376001,0.0059,0.002,0.0075,0
2007-03-28,0.06031488324096001,0.0081,0.0035,0.0104,0
2007-03-29,0.06456241022976,0.0094,0.0034,0.0112,0
2007-03-30,1.2204560881152002,0.1032,0.0594,0.1061,0
2007-03-31,1.2062976648192003,0.0745,0.0344,0.0809,0
2007-04-01,0.4219210142208001,0.036,0.0215,0.0553,0.0407
2007-04-02,0.31148531251200007,0.0268,0.0221,0.0373,0.0153
2007-04-03,0.23842784830464003,0.0221,0.016,0.0316,0.0039
2007-04-04,0.19878426307584002,0.0195,0.015,0.0242,7e-4
2007-04-05,0.18377633438208002,0.0184,0.0134,0.0178,0
2007-04-06,0.16678622642688,0.017,0.0124,0.0126,0
2007-04-07,0.15121196080128002,0.0157,0.0103,0.0084,0
2007-04-08,0.13931888523264002,0.0134,0.0104,0.0189,0
2007-04-09,0.13365551591424002,0.0128,0.0089,0.0177,0
2007-04-10,0.15460998239232002,0.016,0.0113,0.0206,8e-4
2007-04-11,0.22370308807680003,0.021,0.0139,0.0246,0.0072
2007-04-12,0.15036245540352,0.0162,0.0132,0.0201,6e-4
2007-04-13,0.3511288977408001,0.0441,0.0232,0.0426,0.0319
2007-04-14,0.8919806676480001,0.0786,0.0418,0.07,0.051
2007-04-15,0.5125349233152001,0.0436,0.0175,0.0521,0.0148
2007-04-16,0.39643585228800005,0.034,0.0173,0.0431,0.0081
2007-04-17,0.339802159104,0.0294,0.0149,0.0389,0.0046
2007-04-18,0.29732688921600003,0.026,0.0136,0.0359,0.0019
2007-04-19,0.25485161932800005,0.0236,0.0102,0.0341,3e-4
2007-04-20,0.22200407728128002,0.0212,0.013,0.0304,0
2007-04-21,0.20303179006464003,0.0191,0.0131,0.0275,0
2007-04-22,0.18632485057536002,0.0174,0.0109,0.0267,0
2007-04-23,0.16055652017664002,0.0153,0.0114,0.0243,0
2007-04-24,0.16140602557440004,0.0149,0.0111,0.0236,0
2007-04-25,0.16168919404032003,0.0164,0.0107,0.0256,0
2007-04-26,0.18802386137088,0.0174,0.0123,0.0253,0
2007-04-27,0.14951295000576004,0.0151,0.0141,0.0216,0
2007-04-28,0.13223967358464,0.0136,0.0163,0.0188,0
2007-04-29,0.12459412500480004,0.0124,0.0075,0.0145,0
2007-04-30,0.11666540795904003,0.0119,0.0083,0.0155,0
2007-05-01,0.19510307301888002,0.016,0.0139,0.0236,6e-4
2007-05-02,0.16395454176768,0.0171,0.0111,0.0222,0
2007-05-03,0.17018424801792,0.0187,0.0118,0.0217,1e-4
2007-05-04,0.18179415512064004,0.02,0.0129,0.021,0.001
2007-05-05,0.17018424801792,0.0208,0.0146,0.0198,0
2007-05-06,5.776636704768001,0.5457,0.3178,0.5725,0.3196
2007-05-07,2.3361398438400003,0.2172,0.1465,0.2404,0.1724
2007-05-08,0.7758815966208,0.0679,0.0534,0.0881,0.0378
2007-05-09,0.5691686164992001,0.0508,0.0359,0.0699,0.0179
2007-05-10,0.4559012301312001,0.0418,0.034,0.06,0.0083
2007-05-11,0.38227742899200007,0.0362,0.0331,0.053900000000000003,0.0025
2007-05-12,0.33130710512640005,0.0326,0.0293,0.0498,3e-4
2007-05-13,0.29732688921600003,0.0283,0.0255,0.0427,0
2007-05-14,0.269010042624,0.0248,0.0211,0.0375,0
2007-05-15,0.27835460199936,0.0253,0.0172,0.0407,0
2007-05-16,0.23927735370240003,NA,0.0133,0.036,0
2007-05-17,0.21719021336064004,0.0182,0.0165,0.0284,0
2007-05-18,0.20869515938304004,0.0162,0.0144,0.0244,0
2007-05-19,0.19510307301888002,0.0145,0.0122,0.0208,0
2007-05-20,0.18320999745024003,0.0122,0.0116,0.0206,0
2007-05-21,0.17075058494976003,0.0109,0.0106,0.0188,0
2007-05-22,0.16282186790400002,0.0096,0.0089,0.0179,0
2007-05-23,0.17698029120000003,0.042,0.0193,0.0351,0.0123
2007-05-24,0.6427924176384001,0.0496,0.0429,0.061,0.0381
2007-05-25,0.24890508154368002,0.0249,0.023,0.0363,0.005
2007-05-26,0.21577437103104002,0.0228,0.0228,0.0319,0.0022
2007-05-27,0.33697047444480005,0.0547,0.0312,0.0467,0.0248
2007-05-28,0.21520803409920003,0.0278,0.0139,0.0349,0.0043
2007-05-29,0.18915653523456002,0.0247,0.0145,0.0326,0.0014
2007-05-30,0.17046741648384,0.022,0.0156,0.0303,2e-4
2007-05-31,0.15404364546048002,0.0198,0.0184,0.0288,0
2007-06-01,0.4219210142208001,0.0811,0.061,0.0856,0.0377
2007-06-02,0.35396058240000006,0.0362,0.0264,0.0572,0.0122
2007-06-03,0.22823378353152005,0.0313,0.0239,0.0448,0.004
2007-06-04,0.19340406222336004,0.0271,0.0226,0.0386,9e-4
2007-06-05,0.17188325881344002,0.0243,0.0205,0.0347,0
2007-06-06,0.16395454176768,0.022,0.0176,0.0312,0
2007-06-07,0.15177829773312004,0.0188,0.0175,0.0265,0
2007-06-08,0.12742580966400002,0.0155,0.0109,0.0248,0
2007-06-09,0.11949709261824001,0.0138,0.0104,0.0214,0
2007-06-10,0.11128520710656002,0.0121,0.0119,0.0181,0
2007-06-11,0.10222381619712001,0.0106,0.0091,0.0175,0
2007-06-12,0.10930302784512001,0.0152,0.0085,0.0178,0
2007-06-13,0.10505550085632001,NA,0.0068,0.0187,0
2007-06-14,0.09429509915136002,0.0097,0.0055,0.0165,0
2007-06-15,0.08041984432128,0.0076,0.0069,0.014,0
2007-06-16,0.06965944261632001,0.006,0.0051,0.0131,0
2007-06-17,0.06342973636608001,0,4e-4,0.0079,0
2007-06-18,0.07843766505984001,0.004,0.0013,NA,0
2007-06-19,0.06739409488896,0.0062,0.0038,0.0123,0
2007-06-20,0.05521785085440001,0.0046,0.0034,0.0106,0
2007-06-21,0.05012081846784001,0.0039,0.0025,0.0103,0
2007-06-22,0.04530695454720001,0.0032,0.002,0.0097,0
2007-06-23,0.04700596534272,0.0029,0.0013,0.0114,0
2007-06-24,0.039926753694720006,0.0024,0.0023,0.0077,0
2007-06-25,0.03454655284224,0.0019,0.0022,0.0062,0
2007-06-26,0.03114853125120001,0.0015,0,0.0057,0
2007-06-27,0.03313071051264,0.0014,0,0.0061,0
2007-06-28,0.030015857387520006,0.0012,0,0.0051,0
2007-06-29,0.029166351989760007,9e-4,0,0.0044,0
2007-06-30,0.028316846592000004,7e-4,0,0.0035,0
2007-07-01,0.026051498864640005,0.0015,0,0.0044,0
2007-07-02,0.023219814205440004,0.001,0,0.0033,0
2007-07-03,0.020671298012160003,9e-4,0,0.0025,0
2007-07-04,0.018972287216640005,8e-4,0,0.002,0
2007-07-05,0.016706939489280002,0,0,0.0017,0
2007-07-06,0.014158423296000002,0,0,0.0015,0
2007-07-07,0.012176244034560002,0,0,0.0011,0
2007-07-08,0.011043570170880002,0,0,0.0027,0
2007-07-09,0.0099108963072,0,0,0.0023,0
2007-07-10,0.0090613909094400015,0,0,0.0018,0
2007-07-11,0.00821188551168,0,0,0.0017,0
2007-07-12,0.007928717045760002,0,0,0.0017,0
2007-07-13,0.007362380113920001,0,0,0.0039,0
2007-07-14,0.007362380113920001,0,0,0.0066,0
2007-07-15,0.006796043182080001,0,0,0,0
2007-07-16,0.006229706250240001,0,0,0,0
2007-07-17,0.0053802008524800006,0,0,0,0
2007-07-18,0.004530695454720001,0,0,0,0
2007-07-19,0.0033980215910400006,0,0,0,0
2007-07-20,0.0022653477273600004,0,0,0,0
2007-07-21,0.0014158423296000003,0,0,0,0
2007-07-22,0.0019821792614400004,0,0,0,0
2007-07-23,0.0011326738636800002,0,0,0,0
2007-07-24,0,0,0,0,0
2007-07-25,0,0,0,0,0
2007-07-26,0,0,0,0,0
2007-07-27,0,0,0,0,0
2007-07-28,0,0,0,0,0
2007-07-29,0,0,0,0,0
2007-07-30,0,0,0,0,0
2007-07-31,0,0,0,0,0
2007-08-01,0,0,0,0,0
2007-08-02,0,0,0,0,0
2007-08-03,0,0,0,0,0
2007-08-04,0,0,0,0,0
2007-08-05,0,0,0,0,0
2007-08-06,0,0,0,0,0
2007-08-07,0,0,0,0,0
2007-08-08,0,0,0,0,0
2007-08-09,0,0,0,0,0
2007-08-10,0,0,0,0,0
2007-08-11,0,0,0,0,0
2007-08-12,0,0,0,0,0
2007-08-13,0,0,0,0,0
2007-08-14,0,0,0,0,0
2007-08-15,0,0,0,0,0
2007-08-16,0,0,0,0,0
2007-08-17,0,0,0,0,0
2007-08-18,0,0,0,0,0
2007-08-19,0,0,0,0,0
2007-08-20,0,0,0,0,0
2007-08-21,0,0,0,0,0
2007-08-22,0,0,0,0,0
2007-08-23,0,0,0,0,0
2007-08-24,0,0,0,0,0
2007-08-25,0,0,0,0,0
2007-08-26,0,0,0,0,0
2007-08-27,0,0,0,0,0
2007-08-28,0,0,0,0,0
2007-08-29,0,0,0,0,0
2007-08-30,0,0,0,0,0
2007-08-31,0,0,0,0,0
2007-09-01,0,0,0,0,0
2007-09-02,0,0,0,0,0
2007-09-03,0,0,0,0,0
2007-09-04,0,0,0,0,0
2007-09-05,0,0,0,0,0
2007-09-06,0,0,0,0,0
2007-09-07,0,0,0,0,0
2007-09-08,0,0,0,0,0
2007-09-09,0,0,0,0,0
2007-09-10,0,0,0,0,0
2007-09-11,0,0,0,0,0
2007-09-12,0,0,0,0,0
2007-09-13,0,0,0,0,0
2007-09-14,0,0,0,0,0
2007-09-15,0,0,0,0,0
2007-09-16,0,0,0,0,0
2007-09-17,0,0,0,0,0
2007-09-18,0,0,0,0,0
2007-09-19,0,0,0,0,0
2007-09-20,0,0,0,0,0
2007-09-21,0,0,0,0,0
2007-09-22,0,0,0,0,0
2007-09-23,0,0,0,0,0
2007-09-24,0,0,0,0,0
2007-09-25,0,0,0,0,0
2007-09-26,0,0,0,0,0
2007-09-27,0,0,0,0,0
2007-09-28,0,0,0,0,0
2007-09-29,0,0,0,0,0
2007-09-30,0,0,0,0,0
2007-10-01,0,0,0,0,0
2007-10-02,0,0,0,0,0
2007-10-03,0,0,0,0,0
2007-10-04,0,0,0,0,0
2007-10-05,0,0,0,0,0
2007-10-06,0,0,0,0,0
2007-10-07,0,0,0,0,0
2007-10-08,0,0,0,0,0
2007-10-09,0,0,0,0,0
2007-10-10,0,0,0,0,0
2007-10-11,0,0,0,0,0
2007-10-12,0,0,0,0,0
2007-10-13,0,0,0,0,0
2007-10-14,0,0,0,0,0
2007-10-15,0,0,0,0,0
2007-10-16,0,0,0,0,0
2007-10-17,0,0,0,0,0
2007-10-18,0,0,0,0,0
2007-10-19,0,0,0,0,0
2007-10-20,0,0,0,0,0
2007-10-21,0,0,0,0,0
2007-10-22,0,0,0,0,0
2007-10-23,0,0,0,0,0
2007-10-24,0,0,0,0,0
2007-10-25,0,0,0,0,0
2007-10-26,0,0,0,0,0
2007-10-27,0,0,0,0,0
2007-10-28,0,0,0,0,0
2007-10-29,0,0,0,0,0
2007-10-30,0,0,0,0,0
2007-10-31,0,0,0,0,0
2007-11-01,0,0,0,0,0
2007-11-02,0,0,0,0,0
2007-11-03,0,0,0,0,0
2007-11-04,0,0,0,0,0
2007-11-05,0,0,0,0,0
2007-11-06,0,0,0,0,0
2007-11-07,0,0,0,0,0
2007-11-08,0,0,0,0,0
2007-11-09,0,0,0,0,0
2007-11-10,0,0,0,0,0
2007-11-11,0,0,0,0,0
2007-11-12,0,0,0,0,0
2007-11-13,0,0,0,0,0
2007-11-14,0,0,0,0,0
2007-11-15,0,0,0,0,0
2007-11-16,0,0,0,0,0
2007-11-17,0,0,0,0,0
2007-11-18,0,0,0,0,0
2007-11-19,0,0,0,0,0
2007-11-20,0,0,0,0,0
2007-11-21,0,0,0,0,0
2007-11-22,0,0,0,0,0
2007-11-23,0,0,0,0,0
2007-11-24,0,0,0,0,0
2007-11-25,0,0,0,0,0
2007-11-26,0,0,0,0,0
2007-11-27,0,0,0,0,0
2007-11-28,0,0,0,0,0
2007-11-29,0,0,0,0,0
2007-11-30,0,0,0,0,0
2007-12-01,0,0,0,0,0
2007-12-02,0,0,0,0,0
2007-12-03,0,0,0,0,0
2007-12-04,0,0,0,0,0
2007-12-05,0,0,0,0,0
2007-12-06,0,0,0,0,0
2007-12-07,0,0,0,0,0
2007-12-08,0,0,0,0,0
2007-12-09,0,0,0,0,0
2007-12-10,0,0,0,0,0
2007-12-11,0,0.0014,0,0.0102,0
2007-12-12,0,0.0012,0,0.0071,0
2007-12-13,0,0.0011,0,0.0044,0
2007-12-14,0,0.0011,0,0.0042,0
2007-12-15,0,0.0011,0,0.0055,0
2007-12-16,0,0,0,0.0079,0
2007-12-17,0,0,0,0.006,0
2007-12-18,0,NA,0,NA,0
2007-12-19,0,NA,0,NA,0
2007-12-20,0,NA,0,NA,0
2007-12-21,0,NA,0,NA,0
2007-12-22,0,NA,0,NA,0
2007-12-23,0,NA,0,NA,0
2007-12-24,0,NA,0,NA,0
2007-12-25,0,NA,0,NA,0
2007-12-26,0,NA,0,NA,0
2007-12-27,0,NA,0,NA,0
2007-12-28,0,NA,0,0,0
2007-12-29,0,NA,0,0,0
2007-12-30,0,NA,0,0.0051,0
2007-12-31,0,0,0,0.0041,0
2008-01-01,0,0,0,0.0037,0
2008-01-02,0,0,0,0.0031,0
2008-01-03,0,0,0,0.0028,0
2008-01-04,0,0,0,0.0026,0
2008-01-05,0,0,0,0.002,0
2008-01-06,0,0.001,0,0.0033,0
2008-01-07,0,8e-4,0,0.0033,0
2008-01-08,0,9e-4,0,0.0039,0
2008-01-09,0,0.001,0,0.0034,0
2008-01-10,0,0.001,0,0.004,0
2008-01-11,0,9e-4,0,0.0032,0
2008-01-12,0,8e-4,0,0.0033,0
2008-01-13,0,6e-4,0,0.0016,0
2008-01-14,0,0,0,0.0016,0
2008-01-15,0,0,0,0.002,0
2008-01-16,0,0,0,0,0
2008-01-17,0,0,0,0,0
2008-01-18,0,0,0,0,0
2008-01-19,0,0,0,0,0
2008-01-20,0,0,0,0,0
2008-01-21,0,0,0,0,0
2008-01-22,0,0,0,0,0
2008-01-23,0,0,0,0,0
2008-01-24,0,0,0,0,0
2008-01-25,0,0,0,0,0
2008-01-26,0,0,0,0,0
2008-01-27,0,0,0,0,0
2008-01-28,0,0,0,NA,0
2008-01-29,0,0,0,NA,0
2008-01-30,0,0,0,NA,0
2008-01-31,0,0,0,NA,0
2008-02-01,0,0,0,NA,0
2008-02-02,0,0,0,NA,0
2008-02-03,0,0,0,NA,0
2008-02-04,0,0,0,0,0
2008-02-05,0,0,0,0,0
2008-02-06,0,0,0,0,0
2008-02-07,0,0,0,0,0
2008-02-08,0,0,0,0,0
2008-02-09,0,0,0,0,0
2008-02-10,0,0,0,0.0015,0
2008-02-11,0,0,0,0.0022,0
2008-02-12,0,0,0,0.0022,0
2008-02-13,0,0,0,0.0016,0
2008-02-14,0,0,0,0.0021,0
2008-02-15,0,0,0,0.0022,0
2008-02-16,0,0,0,0.0027,0
2008-02-17,0.19538624148480005,0.022,0.0257,0.0511,0
2008-02-18,0.14186740142592003,0.0154,0.0118,0.0319,0
2008-02-19,0.11128520710656002,0.0126,0.009,0.0222,0
2008-02-20,0.09627727841280001,0.0106,0.005,0.0217,0
2008-02-21,0.09457826761728001,0.001,0.004,0.02,0
2008-02-22,0.08664955057152002,0,0,0,0
2008-02-23,0.08155251818496001,0,0,0,0
2008-02-24,0.08240202358272002,0.0076,0.001,0.0155,0
2008-02-25,0.08155251818496001,0.0079,0.0018,0.0186,0
2008-02-26,0.06767726335488002,0.0072,6e-4,0.0223,0
2008-02-27,0.07022577954816,0.0066,0.0017,0.0205,0
2008-02-28,0.06937627415040001,0.0064,0.0022,0.022,0
2008-02-29,0.058615872445440004,0.0058,0.0031,0.0211,0
2008-03-01,0.06399607329792001,0.0057,0.0079,0.0173,0
2008-03-02,0.29732688921600003,0.0283,0.0239,0.0414,0.0211
2008-03-03,0.36811900569600003,0.0349,0.0213,0.0505,0.0191
2008-03-04,0.23078229972480005,0.0247,0.0154,0.0337,0.0054
2008-03-05,0.19368723068928004,0.0205,0.0137,0.0285,0.0021
2008-03-06,0.17131692188160003,0.018,0.0127,0.0246,7e-4
2008-03-07,0.15602582472192003,0.0164,0.0087,0.0261,0
2008-03-08,0.15149512926720002,0.0155,0.0099,0.0194,0
2008-03-09,0.13988522216448004,0.0142,0.0118,0.0199,0
2008-03-10,0.1288416519936,0.0124,0.0063,0.032,0
2008-03-11,0.1288416519936,0.012,0.0088,0.0355,0
2008-03-12,0.12317828267520001,0.0111,0.0103,0.0259,0
2008-03-13,0.11383372329984001,0.01,0.0077,0.0229,0
2008-03-14,0.11071887017472003,0.0095,0.0078,0.019,0
2008-03-15,0.1160990710272,0.0104,0.0077,0.0197,0
2008-03-16,0.10420599545856002,0.0096,0.007,0.0186,0
2008-03-17,0.11071887017472003,0.0094,0.008,0.0165,0
2008-03-18,0.10590500625408002,0.0095,0.008,0.0144,0
2008-03-19,0.09967530000384002,0.0085,0.0075,0.0149,0
2008-03-20,0.09854262614016002,0.0081,0.0085,0.0132,0
2008-03-21,0.09316242528768001,0.0076,0.0061,0.0158,0
2008-03-22,0.08778222443520002,0.0071,0.0027,0.0213,0
2008-03-23,0.08580004517376001,0,0,0.0274,0
2008-03-24,0.08778222443520002,0.0033,0.0039,0.0222,0
2008-03-25,0.08325152898048001,0.0063,0.0049,0.0172,0
2008-03-26,0.08126934971904001,0.0059,0.0036,0.0153,0
2008-03-27,0.08013667585536001,0.0058,0.0031,0.0141,0
2008-03-28,0.07334063267328,0.0053,0.0029,0.01,0
2008-03-29,0.07334063267328,0.005,0.0031,0.0077,0
2008-03-30,0.07107528494592001,0.0058,0.0024,0.0099,0
2008-03-31,0.07079211648000001,0.0055,0.0025,0.01,0
2008-04-01,0.061164388638720014,0.0047,0.0014,0.01,0
2008-04-02,0.061164388638720014,0.004,0.0012,0.009,0
2008-04-03,0.0651287471616,0.004,0,NA,0
2008-04-04,0.05889904091136001,0.004,0,0,0
2008-04-05,0.05776636704768001,0.0034,0,0,0
2008-04-06,0.05295250312704001,0.0035,0.0052,0.0066,0
2008-04-07,0.050970323865600006,0.0033,0.002,0.0092,0
2008-04-08,0.07588914886656002,0.0056,0.0031,0.0182,0
2008-04-09,0.07419013807104001,0.007,0.0037,0.0161,0
2008-04-10,0.08608321363968001,0.0085,0.0055,0.017,0
2008-04-11,0.08155251818496001,0.0095,0.0037,0.0192,0
2008-04-12,0.08098618125312002,0.0095,0.004,0.0182,0
2008-04-13,0.08155251818496001,0.0082,0.0046,0.0182,0
2008-04-14,0.08268519204864001,0.008,0.0053,0.0166,0
2008-04-15,0.08863172983296001,0.0082,0.0087,0.0137,0
2008-04-16,0.08523370824192,0.0081,0.01,0.0115,0
2008-04-17,0.09146341449216001,0.0086,0.0041,0.0181,0
2008-04-18,0.09118024602624002,0.0089,0.0035,0.0175,0
2008-04-19,0.08721588750336001,0.008,0.0062,0.0128,0
2008-04-20,0.08749905596928001,0.0078,0,0,0
2008-04-21,0.08551687670784001,NA,0,0,0
2008-04-22,0.08240202358272002,NA,0.0035,NA,0
2008-04-23,0.08410103437824001,0.0079,0.0027,0.0163,0
2008-04-24,0.08551687670784001,0.0085,0.0035,0.0141,0
2008-04-25,0.07872083352576001,0.0079,0.0027,0.013,0
2008-04-26,0.07475647500288002,0.0072,0.002,0.0115,0
2008-04-27,0.07447330653696001,0.0054,0.0023,0.0157,0
2008-04-28,0.07164162187776,0.0064,0.0023,0.0147,0
2008-04-29,0.07079211648000001,0.0074,0.0029,0.0134,0
2008-04-30,0.07164162187776,0.0088,0.0042,0.0118,0
2008-05-01,0.06682775795712001,0.0103,0.0048,0.0105,0
2008-05-02,0.06059805170688001,0.0114,0.0023,0.0124,0
2008-05-03,0.054651513922560006,0.012,0.002,0.011,0
2008-05-04,0.05436834545664001,0.0045,0.0019,0.0094,0
2008-05-05,0.05295250312704001,0.0041,0.0017,0.0092,0
2008-05-06,0.05295250312704001,0.0038,0.0021,0.0084,0
2008-05-07,0.05125349233152001,0.0035,0.0015,0.0085,0
2008-05-08,0.04785547074048001,0.0033,0.0022,0.0076,0
2008-05-09,0.049554481536000006,0.0028,0.0055,0.0083,0
2008-05-10,0.049554481536000006,0.0022,0.0076,0.0106,0
2008-05-11,0.04474061761536001,0.0024,1e-4,0.0108,0
2008-05-12,0.04502378608128001,0.0021,4e-4,0.0088,0
2008-05-13,0.04049309062656001,0.0018,1e-4,0.009,0
2008-05-14,0.038510911365120006,0.0015,2e-4,0.0091,0
2008-05-15,0.04049309062656001,0.0012,6e-4,0.0079,0
2008-05-16,0.0410594275584,9e-4,0.0011,0.0073,0
2008-05-17,0.04049309062656001,8e-4,0.0011,0.0066,0
2008-05-18,0.03766140596736001,9e-4,0,0.0067,0
2008-05-19,0.034829721308160005,7e-4,0,0.0049,0
2008-05-20,0.030015857387520006,5e-4,0,0.005,0
2008-05-21,0.030582194319360007,0,0,0.0041,0
2008-05-22,0.029449520455680004,0,0,0.0035,0
2008-05-23,0.026334667330560006,0,0,0.0025,0
2008-05-24,0.029732688921600005,0,0,0.0041,0
2008-05-25,0.027467341194240002,7e-4,0.0011,0.0042,0
2008-05-26,0.24409121762304,0.064,0.0287,0.0995,0.0259
2008-05-27,0.5238616619520001,0.0494,0.0245,0.0813,0.0239
2008-05-28,0.20020010540544003,0.026,0.0123,0.0583,0.0021
2008-05-29,0.17131692188160003,0.0216,0.0148,0.0449,2e-4
2008-05-30,0.14526542301696002,0.0182,0.0178,0.0346,0
2008-05-31,0.12232877727744003,0.0151,0.0133,0.0338,0
2008-06-01,0.10817035398144001,0.0114,0.0205,0.0255,0
2008-06-02,1.6820206875648003,0.1216,0.068,0.0948,0.0764
2008-06-03,0.37661405967360007,0.0214,0.0271,0.0398,0.0052
2008-06-04,0.3001585738752,0.0185,0.0189,0.0372,0.001
2008-06-05,0.47005965342720013,0.0215,0.0352,0.0474,0.0042
2008-06-06,0.37378237501440004,0.0188,0.0331,0.0377,0.0023
2008-06-07,0.28260212898816006,0.0172,0.0399,0.0248,0
2008-06-08,0.2514535977369601,0.0168,0.0204,0.0285,0
2008-06-09,0.23163180512256001,0.0147,0.0174,0.0327,0
2008-06-10,0.20784565398528002,0.0123,0.015,0.0317,0
2008-06-11,0.23134863665664004,0.0203,0.0222,0.0329,0
2008-06-12,0.31431699717120004,0.0179,0.0153,0.0416,0
2008-06-13,0.21011100171264002,0.014,0.0094,0.032,0
2008-06-14,0.18745752443904004,NA,NA,0.0165,0
2008-06-15,0.17669712273408003,0.009,0.0207,0.0218,0
2008-06-16,0.16565355256320002,0.009,0.0114,0.0257,0
2008-06-17,0.15149512926720002,0.0079,0.0102,0.0176,0
2008-06-18,0.15177829773312004,0.0076,0.0107,0.0132,0
2008-06-19,0.18292682898432003,0.0192,0.0129,0.0318,0
2008-06-20,0.20388129546240003,0.0135,0.0201,0.0269,0
2008-06-21,0.15517631932416004,0.0096,0.0156,0.011,0
2008-06-22,0.14045155909632,0.0086,0.0146,0.0298,0
2008-06-23,0.14130106449408003,0.0088,0.013,0.0322,0
2008-06-24,0.12799214659584002,0.007,0.0109,0.0187,0
2008-06-25,0.1160990710272,0.0059,0.0175,0.0098,0
2008-06-26,0.11581590256128001,0.0052,0.0171,0.0163,0
2008-06-27,0.15262780313088,0.0082,0.0171,0.0304,0
2008-06-28,0.11411689176576002,0.0053,0.0106,0.0173,0
2008-06-29,0.10137431079936002,0.0043,0.0099,0.0515,0
2008-06-30,0.09457826761728001,0.0036,0.0097,0.0466,0
2008-07-01,0.08693271903744001,0.0031,0.014,0.0314,0
2008-07-02,0.07985350738944001,0.0026,0.0154,NA,0
2008-07-03,0.07815449659392,0.0021,0.0043,NA,0
2008-07-04,0.0722079588096,0.0018,0.0069,0.0121,0
2008-07-05,0.10307332159488002,0.0078,0.0061,0.0185,0
2008-07-06,0.0750396434688,0.0037,0.0075,0,0
2008-07-07,0.06399607329792001,0.0029,0.0073,0,0
2008-07-08,0.9910896307200001,0.4196,0.0549,1.2456,0.119
2008-07-09,0.18915653523456002,0.0249,0.0117,0.0793,0.0079
2008-07-10,0.1500792869376,0.0182,0.0132,0.0503,8e-4
2008-07-11,0.13705353750528002,0.0161,0.0131,0.0389,0
2008-07-12,0.13988522216448004,0.0157,0.0037,0.0785,0
2008-07-13,0.13110699972096002,0.0136,0.0132,0.0662,0
2008-07-14,0.12317828267520001,0.0113,0.0121,0.0482,0
2008-07-15,0.11751491335680003,0.0091,0.0168,0.0373,0
2008-07-16,0.11185154403840002,0.0077,0.0158,0.0343,0
2008-07-17,0.10703768011776,0.0065,0.0136,0.0262,0
2008-07-18,0.4813863920640001,0.1134,0.027,0.5493,0.0637
2008-07-19,0.16621988949504002,0.0217,0.0192,0.0751,0.0034
2008-07-20,0.14045155909632,0.0166,0.0421,0.0197,0
2008-07-21,0.12997432585728003,0.0149,0.035,0.0199,0
2008-07-22,0.12289511420928001,0.0132,0.0256,0.0251,0
2008-07-23,0.11638223949312003,0.0117,0.0148,0.0333,0
2008-07-24,0.11043570170880002,0.0103,0.013,0.0339,0
2008-07-25,0.10703768011776,0.0093,0.005,0.0495,0
2008-07-26,0.10250698466304002,0.0085,0.0044,0.0623,0
2008-07-27,0.09684361534464002,0.007,0.0328,0.011,0
2008-07-28,0.09514460454912001,0.0062,0.0059,0.0151,0
2008-07-29,0.10052480540160001,0.0064,0.0039,0.0169,0
2008-07-30,0.11100203864064001,0.017,0.0074,0.046,0
2008-07-31,0.09033074062848001,NA,NA,NA,NA
2008-08-01,0.08353469744640002,0.005,0.055,0,0
2008-08-02,0.07815449659392,0.0043,0.052,0,0
2008-08-03,0.06965944261632001,0.0031,0,NA,0
2008-08-04,0.062013894036480006,0.0024,0,NA,0
2008-08-05,0.05889904091136001,0.0019,0,NA,0
2008-08-06,0.06003171477504001,0.0015,0,0.0015,0
2008-08-07,0.058615872445440004,0.0013,0,0,0
2008-08-08,0.053235671592960006,9e-4,0,0.002,0
2008-08-09,1.3082383125504002,0.2899,0,2.3729,0
2008-08-10,0.30299025853440004,0.0353,0.0083,0.0203,0.0105
2008-08-11,0.19566940995072005,0.0235,0.0102,0.0527,0.0025
2008-08-12,0.20982783324672002,0.0229,0.017,0.0303,0.0067
2008-08-13,0.16225553097216003,0.018,0.0388,0.3368,4e-4
2008-08-14,0.1500792869376,0.0165,0.0247,0.4517,0
2008-08-15,0.1373367059712,0.0144,0.0378,0.0382,0
2008-08-16,0.12374461960704002,0.0123,0.0503,0.0036,0
2008-08-17,0.11723174489088001,0.0119,0,0.1104,0
2008-08-18,0.10901985937920002,NA,0,NA,0
2008-08-19,0.10052480540160001,NA,NA,NA,0
2008-08-20,0.09656044687872002,NA,NA,NA,0
2008-08-21,0.09231291988992,NA,NA,NA,0
